gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Kon Tum,1995,2187,296571,364.6513259503693,5.997510071573579,28,2,5.997623505179362,0.12827194694223568,5.750008935267647,5.996252293421174,6.2530409718350155,0.5030320365673688,0.9999997927660293,Very likely elevated,737.4288113133111,737.4427586361297,3.059548973772899,1.5855205477471794,6.211628557633548
Lai Châu,1995,0,719520,884.6917670568254,0,29,2,9.148550260300361e-4,0.0025444695926128916,1.6571354138983022e-5,3.16163522821954e-4,0.0054818671567417685,0.005465295802602786,0,Very likely lower,0,0.11248675639027832,0.3346335997943319,0.16539962098129624,0.7079030276888346
Lâm Đồng,1995,59,998402,1227.5934367537643,0.04806151469497833,32,2,0.04876150630924385,0.006347051449448623,0.037500948969522316,0.048353652293627744,0.0623465566428214,0.024845607673299082,0,Very likely lower,5.909443290378024,5.9955113382640475,0.04567674956744624,0.010994366382750547,0.19250874748113866
Lạng Sơn,1995,4,711086,874.3216726003026,0.00457497523549162,33,2,0.005046723857314797,0.0026395746173916326,0.0017048391243691344,0.004471975498346701,0.011729664310796672,0.010024825186427538,0,Very likely lower,0.5625198639826969,0.6205241059561465,104.57466118506429,54.66774289369783,210.6853175362001
Lào Cai,1995,1,591717,727.550531364748,0.00137447497718706,31,2,0.001472201437124548,0.0016336246523333722,1.6828956003039463e-4,9.853946409609635e-4,0.005712008808887551,0.005543719248857156,0,Very likely lower,0.16899970763050579,0.18101574534040946,0.005629697910214398,3.8855866138572164e-4,0.07882494543353537
Long An,1995,1784,1340337,1648.0224441039084,1.0825095291526978,30,2,1.0827323890441949,0.025637553161004356,1.0333260311814203,1.0824289863059613,1.1338652807461274,0.10053924956470706,0.9995940538964488,Very likely elevated,133.10085448659552,133.12825640887908,31.430855200339007,16.410710433658753,63.390267516281824
Nam Định,1995,298,1913385,2352.618352109773,0.1266673788091301,34,2,0.12662569437738344,0.007346088512023575,0.11283095751723667,0.1264131463191036,0.14163027239169798,0.028799314874461315,0,Very likely lower,15.574492326426727,15.56936698264466,15.390319586724248,8.01552256828663,31.107098096908558
Nghệ An,1995,49,2852978,3507.9026965119074,0.01396846042757208,35,2,0.013967311538661159,0.0020017638177558307,0.010453612592772714,0.013826042571586213,0.01828641628384838,0.007832803691075665,0,Very likely lower,1.7175036050050159,1.7173623424187412,9.512381458017128,4.95677763213928,19.21746080091544
Ninh Bình,1995,2,899400,1105.8647088210316,0.00180853949316477,36,2,0.0023441576216394044,0.0017275430035043786,5.179279789419566e-4,0.0018872142949386585,0.006865678348260933,0.0063477503693189765,0,Very likely lower,0.22237046920169,0.28822783919111206,19.761947145407117,10.31706372468766,39.85964514230501
Ninh Thuận,1995,2537,477478,587.0870240587598,4.321335502291871,37,2,4.3215992118856486,0.08581031357584813,4.155764162428424,4.320747533027813,4.492280720852517,0.3365165584240932,0.9999997941526848,Very likely elevated,531.3333808049795,531.3658054361933,2.2112947258070736,1.1270763918373545,4.555724591593369
Phú Thọ,1995,0,1276968,1570.1065660371082,0,38,2,5.65351121907413e-4,0.00125847970103152,1.6041594823571296e-5,2.353768214051083e-4,0.003143969816345856,0.0031279282215222848,0,Very likely lower,0,0.06951321478872413,34.44896201564555,17.975813942588378,69.51401463563359
Phú Yên,1995,1234,772394,949.7034310708384,1.2993529976074774,39,2,1.299166035974494,0.03699090953805851,1.2281344471763433,1.2986397383780572,1.373192628126948,0.14505818095060463,0.9999997861871658,Very likely elevated,159.7630224988801,159.7400344766631,27.808041674157245,14.527559316834829,56.05593782193628
Quảng Bình,1995,604,772108,949.3517774053691,0.6362235942200112,40,2,0.636413340696514,0.025909304720710038,0.5871158507214571,0.6358865945311076,0.6887086278889435,0.10159277716748638,0,Very likely lower,78.2273982396245,78.25072867457976,0.0076044595898847895,4.624083486588031e-4,0.12109879914212383
Quảng Nam,1995,673,1392471,1712.124234997477,0.3930789520078206,41,2,0.3933188698059733,0.015165952543293969,0.36441584875704747,0.3930268039660588,0.42388405763378156,0.0594682088767341,0,Very likely lower,48.33134765463697,48.36084694594173,4.089332377471689,2.1315558604953613,8.25985277571565
Quảng Ngãi,1995,1182,1177208,1447.4458329350557,0.8166108693706359,42,2,0.8168568045481043,0.023764119440617848,0.7712449706842556,0.8165113491589885,0.8644345291245937,0.09318955844033816,0,Very likely lower,100.40706485175092,100.43730401490636,0.013776419199116197,0.0024812559741893268,0.07729450077175404
Quảng Ninh,1995,110,969821,1192.4514318140114,0.09224694361988647,43,2,0.09178341735807345,0.008784607289227394,0.07576382479208392,0.09136591260638628,0.11018077980533296,0.03441695501324904,0,Very likely lower,11.342299249036678,11.285305994138882,0.0766097649112699,0.024372187749823884,0.24553209969186415
Quảng Trị,1995,991,566050,695.9914592263119,1.423868047320049,44,2,1.4240579331819554,0.045252667453415184,1.337376017887847,1.4233394757838516,1.5148284535915453,0.17745243570369817,0.9999997830263199,Very likely elevated,175.07287342107588,175.09622099427875,10.257641540798609,5.339139438043978,20.743361196100857
Sóc Trăng,1995,1625,1150137,1414.1604609843173,1.1490916659266015,45,2,1.1493089420832754,0.028515264034038007,1.094403132001371,1.14895536222335,1.2062268328228802,0.11182370082150928,0.999999789620651,Very likely elevated,141.28751618285474,141.3142315524049,20.372556611370605,10.643260784084383,41.06638319739468
Sơn La,1995,0,815950,1003.2580711168788,0,46,2,8.387977410536475e-4,0.002092039928785288,1.9001647375802206e-5,3.180875153426062e-4,0.004857911408856673,0.00483890976148087,0,Very likely lower,0,0.10313507001001014,14.478991221863476,7.546087136815945,29.246903521152717
Tây Ninh,1995,1406,924296,1136.4757915326263,1.2371578967853762,54,2,1.2374579429626384,0.033007306312260516,1.1739907838831474,1.2370179678335025,1.3034288462392527,0.12943806235610533,0.9999997878832328,Very likely elevated,152.11577243653548,152.15266486242504,0.23239157163739282,0.09037859083373904,0.6142444455799552
Thái Bình,1995,1,1788004,2198.455106549744,4.548648717095708e-4,48,2,8.00581801710516e-4,7.912863523822267e-4,1.1183152273799657e-4,5.696511951732219e-4,0.00287293814778018,0.002761106625042183,0,Very likely lower,0.05592828651390041,0.0984361975801664,29.939424945723182,15.636612833902095,60.36689563527465
Thái Nguyên,1995,4,1017698,1251.3189931484835,0.0031966269367777,49,2,0.0035668903028772203,0.0018524170257008948,0.0012140068724839548,0.0031654816996831677,0.008252615836615018,0.007038608964131063,0,Very likely lower,0.3930439089002828,0.4385699473190881,29.112443470154304,15.20625153012289,58.694414028298105
Thanh Hóa,1995,727,3494168,4296.283164211437,0.16921603446811856,47,2,0.16907704548399338,0.006274483931379498,0.15710619314938098,0.16896074285390483,0.1817097771846417,0.024603584035260723,0,Very likely lower,20.806097474420234,20.789007968921133,0.34339730401177204,0.15727793112601998,0.7788397344880877
Thừa Thiên Huế,1995,536,1028280,1264.3301787708367,0.42393989244256697,50,2,0.42421479627365416,0.01833144993983159,0.3894014771447,0.4238192746068262,0.4612791377501686,0.07187766060546857,0,Very likely lower,52.12588011047574,52.15968113839647,0.008222222470029414,4.48604865124173e-4,0.1459872394582498
Tiền Giang,1995,1638,1582092,1945.274303878234,0.8420406298147102,51,2,0.8419967846977,0.020806847966658003,0.8019304776498258,0.8417398200776799,0.8835253732781937,0.08159489562836786,0,Very likely lower,103.53380207977791,103.5284110671522,0.010361901436173859,4.4568033613999003e-4,0.2313243068657465
Trà Vinh,1995,700,951585,1170.0292071864149,0.5982756632916024,52,2,0.5986610949642764,0.022633432525466863,0.5555022471229994,0.5982337046847254,0.6442522370040941,0.08874998988109462,0,Very likely lower,73.56147900607932,73.60887007617852,0.015906447470608123,0.0018152496234858093,0.12964882457818128
Tuyên Quang,1995,8,656978,807.7927336800353,0.00990353053010845,53,2,0.010224079163671799,0.0037338577671318205,0.004798320756417631,0.009603716647346027,0.019220570482034967,0.014422249725617335,0,Very likely lower,1.2176967874114506,1.2571101097728585,27.035004303683387,14.12913335046828,54.47932291143478
Vĩnh Long,1995,1478,998889,1228.1922316316784,1.203394681984307,55,2,1.2032563486611116,0.03130344326475176,1.1430359260760996,1.202849366147915,1.2657927583982216,0.12275683232212198,0.9999997884989841,Very likely elevated,147.9643884355519,147.94737954738468,0.04916843123019674,0.005964437334629629,0.3913099706860213
Vĩnh Phúc,1995,20,1129773,1389.121736356308,0.01439758624212473,56,2,0.01454949303201811,0.0032994749730062586,0.009146331438334942,0.014189220548847288,0.022012361189545217,0.012866029751210276,0,Very likely lower,1.770267124457745,1.788944949449226,64.49336878774547,33.73745880840022,129.8577698240669
Yên Bái,1995,0,661449,813.2900887090979,0,57,2,9.85333600993846e-4,0.00270718789228842,1.8371209811718442e-5,3.441456990707188e-4,0.005883213777486901,0.005864842567675183,0,Very likely lower,0,0.12115250786687104,26.980773988532313,14.101216905027748,54.36855190192
An Giang,1996,2315,2086269,2841.4358822660065,0.8147289243612349,1,3,0.8148706245483696,0.016937646162077654,0.7821598331363294,0.8146946512444242,0.848582791714619,0.06642295857828961,0,Very likely lower,110.96363891712909,110.9829380581434,30.975760949255772,14.668782458265488,70.9310782676604
Bà Rịa - Vũng Tàu,1996,1370,772288,1051.8331215406304,1.3024879821176838,2,3,1.3028150602118131,0.035204749456836756,1.2351401836252633,1.3023396681140598,1.3731952313613471,0.1380550477360838,0.9999997875560256,Very likely elevated,177.3949614651529,177.43950852178665,49.51666591949988,23.430737811521166,113.46034735499785
Bắc Giang,1996,6,1512237,2059.621493819972,0.00291315662513883,8,3,0.003116771607409075,0.0013122032065401646,0.001300858883129393,0.002872571296326221,0.0063429265753429595,0.005042067692213567,0,Very likely lower,0.3967632057673499,0.4244949564087873,139.81447058237822,66.21621234673519,320.1380459880201
Bắc Kạn,1996,0,276931,377.17172632666615,0,9,3,0.001927381667970248,0.009477518729031322,1.081631031189575e-5,3.9301683465411464e-4,0.012834893120664492,0.012824076810352596,0,Very likely lower,0,0.2625036095629264,0.03177692602849693,0.003420280167989693,0.2896593975303515
Bạc Liêu,1996,0,708368,964.7759963116004,0,7,3,8.520508984370466e-4,0.0012385787777216522,5.11434345932748e-5,4.824923762247064e-4,0.0039041414762205255,0.003852998041627251,0,Very likely lower,0,0.1160467799855154,361.5303716430357,171.3643932489446,827.2362287492364
Bắc Ninh,1996,0,939042,1278.947074300982,0,10,3,6.440484270599739e-4,0.002001983692316813,9.235795034735934e-6,2.0198775639619174e-4,0.0039752719331397285,0.003966036138104993,0,Very likely lower,0,0.08771746647077587,38.45048524692599,18.20564329366679,88.05916993661876
Bến Tre,1996,3448,1321700,1800.1158074970106,1.9154323214317568,11,3,1.915330387609717,0.03262058935929742,1.8521568574671554,1.9150526623234936,1.9800842916167527,0.12792743414959729,0.9999997966795378,Very likely elevated,260.87614435953697,260.8622612783255,0.01799324765357043,0.0019027182604894855,0.16045363386305117
Bình Định,1996,2038,1479503,2015.0387663912004,1.011394933929694,6,3,1.0115359713228511,0.022409755107968634,0.9683010506392165,1.0112878277425728,1.0561829604769506,0.08788190983773414,0.6931050929206832,No clear evidence,137.74896029274697,137.768169163207,0.10921205973943857,0.03696163498316578,0.33677755640943313
Bình Dương,1996,2538,506598,689.9713004814788,3.678413867691195,3,3,3.6779905989166424,0.07301599877691116,3.5368811319016147,3.6772660512779436,3.8232230880177824,0.28634195611616775,0.9999997941562935,Very likely elevated,500.98894981819905,500.93130187903796,0.014731051413682297,4.241077402723442e-4,0.4995389709106169
Bình Phước,1996,0,645185,878.7226430051893,0,4,3,0.0015014255752409723,0.002226336085396368,9.342092701080599e-5,8.46438242173484e-4,0.006899998380657235,0.006806577453646429,0,Very likely lower,0,0.2044896657162417,0.007582841604520182,3.560872847432664e-4,0.15799296437527838
Bình Thuận,1996,13560,1047035,1426.0303052906352,9.508914326499095,5,3,9.508972804586966,0.08166068962518255,9.349843149752253,9.50862218322197,9.670097601597286,0.32025445184503276,0.9999998039935581,Very likely elevated,1295.0856466116225,1295.0936111520148,72.8128278506661,34.4936536433082,166.68366839320424
Cà Mau,1996,6612,1104325,1504.0575691262284,4.396108324391595,13,3,4.396224761123862,0.054067088760013066,4.291152145979074,4.395892326131896,4.503189046409622,0.21203690043054824,0.9999998008226082,Very likely elevated,598.7367849138614,598.7526432480012,0.010045182649899063,3.5583530248703643e-4,0.2761176782522165
Cần Thơ,1996,1498,1090163,1484.7693493594336,1.0089109130965523,14,3,1.0091609135567465,0.026077883799633984,0.958986718053552,1.0088241408448155,1.061251556517974,0.10226483846442214,0.6323144395323429,No clear evidence,137.41064409634154,137.4446934101251,167.1376061543571,79.20673033355695,382.500123244222
Cao Bằng,1996,0,497625,677.7503432743435,0,12,3,0.0010835585274479166,0.004346753257219693,9.140383441074057e-6,2.6829426294436504e-4,0.007045680656524781,0.007036540273083707,0,Very likely lower,0,0.1475774255585366,38.3568078404097,18.15298695072503,87.87729227895335
Đà Nẵng,1996,0,633900,863.3528110557274,0,59,3,7.73938321628228e-4,0.0013353763845200535,3.2970995259444206e-5,3.8730641882381436e-4,0.003886644810158609,0.003853673814899165,0,Very likely lower,0,0.10540808101616694,2.6725470708179753,1.2327321687646613,6.253070749878559
Đắk Lắk,1996,1169,1515330,2063.8340671668648,0.5664215057777143,60,3,0.5666085164193154,0.016575256117760263,0.534798509788082,0.56636623012285,0.5997973083332272,0.06499879854514523,0,Very likely lower,77.14491232932761,77.17038261850944,0.398040528904904,0.15369951933606746,1.0881442242453592
Đắk Nông,1996,0,331757,451.8430959732055,0,61,3,0.0027218013269143713,0.004501501213891266,1.383094171945951e-4,0.0014228688406222557,0.013251262575091002,0.013112953157896408,0,Very likely lower,0,0.3707011873681545,0.009370868251750632,3.438751662430534e-4,0.24924918150829825
Điện Biên,1996,0,425759,579.8710040736322,0,58,3,0.0013503292947265036,0.005982444534000625,9.416496110215515e-6,3.0565101696729513e-4,0.00888706327547381,0.008877646779363594,0,Very likely lower,0,0.1839108049302768,0.008980442337258442,4.2304758304740345e-4,0.18607877350567517
Đồng Nai,1996,3840,1861481,2535.281359957133,1.5146247910192212,62,3,1.514747727297669,0.024445698207621002,1.4673746283878286,1.5145505078417116,1.5632430848231362,0.09586845643530761,0.9999997974697433,Very likely elevated,206.28735936601018,206.30410291887003,1.7741278742793192,0.8301801182585877,4.10329227786738
Đồng Tháp,1996,2195,1543571,2102.2974631867805,1.044095822992002,63,3,1.0440419460208958,0.022286662950531378,1.0010187557623746,1.0438041559253104,1.08841828341209,0.08739952764971526,0.9776329198879643,Very likely elevated,142.20272342509674,142.19538554302454,0.02949272187880109,0.005221783468521846,0.17012543113337578
Gia Lai,1996,92,957062,1303.4897744985276,0.07057976349326853,15,3,0.07067276018359439,0.007377727659743437,0.05731089073224529,0.07029079490564488,0.08621034980097868,0.02889945906873339,0,Very likely lower,9.612752360871083,9.625418231514988,0.007161077149202125,3.563277201794904e-4,0.14065430443891938
Hà Giang,1996,0,573272,780.7792912123979,0,17,3,9.808857317368687e-4,0.0038208001977255665,8.850555318757853e-6,2.5013518831087944e-4,0.0063440419889958435,0.006335191433677086,0,Very likely lower,0,0.13359369834666032,0.005365479640672849,3.0318635009334347e-4,0.09265190652193112
Hà Nam,1996,0,792809,1079.7821088188678,0,18,3,7.59459564986958e-4,0.002353231242585718,1.0962977712706541e-5,2.391396730353742e-4,0.004681326997085678,0.004670364019372972,0,Very likely lower,0,0.10343611773381452,2.4510740005845535,1.1419361941015493,5.689716309245583
